أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن علي بن محمد أبو الفرج	y
عمرو بن أبي عاصم	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر الدارقطني	y
الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	جعفر بن محمد بن الحسن الفريابي	y
أبو بكر محمد بن الطيب الباقلاني	محمد بن الطيب الباقلاني	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	الخطيب البغدادي	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
الأنصاري الهروي	عبد الله الأنصاري الهروي	y
عبد الرحيم العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو القاسم، محمد بن أحمد بن محمد بن عبد الله، ابن جزي الكلبي الغرناطي (المتوفى: 741هـ)	محمد بن أحمد بن جزي الكلبي الغرناطي	y
أبو بكر بن الحسين بن عمر، القرشي العبشمي الأموي العثماني، زين الدين، وكنيته أبو محمد ويقال اسمه (عبد الله) والمشهور (أبو بكر) المصري الشافعي المراغي (المتوفى: 816هـ)	القرشي المصري	n
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	الزمخشري	y
أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	الخطيب البغدادي	y
صديق بن حسن القنوجي	صديق بن حسن بن علي القنوجي	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن علي بن الجوزي	y
أبو بكر أحمد بن علي بن الحسين بن زكريا الطريثيثي، ثم البغدادي، الصوفي، المعروف: بابن زهراء (المتوفى: 497هـ)	البغدادي	n
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو بكر القاسم بن زكريا بن يحيى البغدادي، المعروف: بالمطرز (المتوفى: 305هـ)	البغدادي	n
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	جلال الدين عبد الرحمن السيوطي	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبو منصور الثعالبي	y
أبو بكر بن المقرئ (المتوفى: 381هـ)	المقرئ	n
محمد بن طاهر المقدسي أبو الفضل	محمد بن طاهر بن علي بن القيسراني	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الخير محمد بن عبد الرحمن بن محمد السخاوي	شمس الدين أبو الخير محمد بن عبد الرحمن السخاوي (المتوفى : 902هـ)	y
ابن الخطيب	محمد بن قاسم بن يعقوب الأماسي الحنفي، محيي الدين، ابن الخطيب قاسم (المتوفى: 940هـ)	n
أبو الفداء زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	أبو الفداء زين الدين قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
آية الله العظمى السيد محمد سعيد الطباطبائي الحكيم	السيد الطباطبائي	m
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	y
أبو البركات عبد الرحمن بن محمد بن أبي سعيد الأنباري النحوي	عبد الرحمن بن محمد بن عبيد الله الأنصاري، أبو البركات، كمال الدين الأنباري (المتوفى: 577هـ)	y
أبو ذر عبيد بن أحمد بن محمد بن عبد الله بن غفير بن محمد الأنصاري الخراساني الهروي (المتوفى: 434هـ)	أحمد بن عبد الله العمري	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	y
أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (المتوفى: 204هـ)	هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر بن علي المقدسي أبو الفضل	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد المعروف بالراغب الاصفهانى (المتوفى : 502هـ)	y
أبو القاسم هبة الله بن جعفر بن سناء الملك الكاتب (المتوفى : 608هـ)	أبو القاسم هبة الله بن جعفر بن سناء الملك الكاتب (المتوفى: 608هـ)	y
أبو القاسم شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي المعروف بأبي شامة (المتوفى: 665هـ)	عبد الرحمن بن إسماعيل بن إبراهيم المقدسي أبو شامة	y
أبو الفضل أحمد بن الحسين بن يحيى بديع الزمان الهمذاني (المتوفى: 398هـ)	بديع الزمان الهمذاني	m
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى : 450هـ)	أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى: 450هـ)	y
أبو الحسن بن عبد الرحمن بن خلاد الرامهرمزي	الرامهرمزي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	الحربي	n
الواحدي	الواحدي النيسابوري	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى : 578هـ)	أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى: 578 هـ)	y
أبو المعالي محمود شكري بن عبد الله بن محمد بن أبي الثناء الألوسي (المتوفى : 1342هـ)	أبو المعالي محمود شكري بن عبد الله بن محمد بن أبي الثناء الألوسي (المتوفى: 1342هـ)	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	الشيباني	n
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	محمد بن أحمد بن أحمد بن رشد القرطبي أبو الوليد	y
أبو الحسن علي بن حبيب الماوردي	أبو الحسن علي بن محمد بن حبيب الماوردي البصري	y
علي بن عمر أبو الحسن الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أحمد بن عمرو بن أبي عاصم الشيباني	أحمد بن عمرو بن الضحاك أبو بكر الشيباني	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى: 311هـ)	y
علي بن عمر بن أحمد الدارقطني أبو الحسن	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
عبد الله بن عدي	عبد الله بن عدي الجرجاني أبو أحمد	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
سليمان بن أحمد بن أيوب الطبراني أبو القاسم	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى: 311هـ)	البغدادي	n
عبد الله بن سليمان الأشعث أبو بكر	عبد الله بن سليمان السجستاني	y
أبو القاسم الحسين بن محمد المعروف بالراغب الأصفهانى (المتوفى: 502هـ)	أبو القاسم الحسين بن محمد بن المفضل الأصفهاني	y
سليمان بن خلف الباجي	سليمان بن خلف بن سعد أبو الوليد الباجي	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي بالولاء البلخي	مقاتل بن سليمان	y
أبو العباس الحسن بن سفيان بن عامر بن عبد العزيز بن النعمان بن عطاء الشيباني الخراساني النسوي (المتوفى: 303هـ)	الحسن بن سفيان النسوي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن علي بن محمد الماوردي الشافعي	الماوردي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	أبو الفضل عبد الرحمن جلال الدين السيوطي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	عمرو بن أبي عاصم	y
أبو القاسم البغوي	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أحمد بن علي بن حجر	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
جمال الدين أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
عبد الرحمن بن إسماعيل بن إبراهيم	عبد الرحمن بن إسماعيل بن إبراهيم المقدسي أبو شامة	y
أبو القاسم اسماعيل ابن محمد بن الفضل التيمي الأصبهاني	الأصبهاني	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو القاسم سليمان بن أحمد الطبراني	الطبراني	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	y
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو إسحاق إبراهيم بن علي الشيرازي	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
الإمام الحافظ أبو بشر محمد بن أحمد بن حماد الدولابي	محمد بن أحمد الدولابي	y
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن حجر العسقلاني	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو إسماعيل حماد بن إسحاق بن إسماعيل بن حماد بن زيد بن درهم الأزدي البغدادي المالكي (المتوفى: 267هـ)	البغدادي	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	القرطبي	n
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	الحسن بن عبد الله العسكري أبو أحمد	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى : 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	تقي الدين أحمد بن علي المقريزي	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن محمد الجوزي	y
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن عبد الله بن سعيد العسكري أبو أحمد	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	الزمخشري	y
عبد الرحمن بن علي بن محمد أبو الفرج	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو بكر أحمد بن الحسين البيهقي	أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	y
أبو بكر أحمد بن الحسين البيهقي	أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	y
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبو الحسن علي بن عبد السلام التسولي	علي بن عبد السلام بن علي، أبو الحسن التسولي المالكي (المتوفى: 1258هـ)	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
علي بن عمر أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	ابن حجر	n
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن عدي	n
أبو اسحاق إبراهيم بن علي المعروف بالحصري القيرواني (المتوفى : 453هـ)	القيرواني	n
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عاصم	m
أحمد بن علي بن حجر	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود السجستاني الأزدي	m
أحمد بن علي بن ثابت الخطيب البغدادي	الخطيب البغدادي	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو القاسم البغوي	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو البركات بدر الدين محمد بن محمد الغزي	أبو البركات محمد بن محمد بن محمد الغزي (المتوفى : 984هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو أحمد محمد بن أحمد بن حسين بن القاسم بن السري بن الغطريف بن الجهم العبدي الغطريفي الجرجاني (المتوفى: 377هـ)	الجرجاني	n
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن الجوزي أبو الفرج	y
الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو إسماعيل حماد بن إسحاق بن إسماعيل بن حماد بن زيد بن درهم الأزدي البغدادي المالكي (المتوفى: 267هـ)	حماد بن زيد البغدادي	m
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسين أحمد بن فارس بن زكريا (المتوفى : 395هـ)	أبو الحسين أحمد بن فارس زكريا	y
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	الجرجاني	n
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
أحمد بن علي بن حجر	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو العباس شمس الدين أحمد بن محمد بن إبراهيم بن أبي بكر ابن خلكان البرمكي الإربلي (المتوفى: 681هـ)	ابن خلكان	y
ابن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن عبد الله العسكري أبو أحمد	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	الطبري	n
أبو الفرج عبد الرحمن بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أحمد بن محمد بن علي بن حجر الهيتمي أبو العباس	الهيتمي	y
أبو الفضل أحمد بن الحسين بن يحيى	أبو الفضل أحمد بن الحسين بن يحيى بديع الزمان الهمذاني (المتوفى: 398هـ)	y
أبا علي إسماعيل بن القاسم القالي البغدادي	أبو علي إسماعيل بن القاسم القالي البغدادي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	أبو الحسن علي بن إسماعيل بن سيده المرسي [ت: 458هـ]	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
أحمد بن الحسين البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
الحسن بن عبد الله العسكري أبو أحمد	الحسن بن عبد الله بن سعيد العسكري أبو أحمد	y
أحمد بن عبد الله العمري	شمس الدين أبي عبد الله محمد بن أحمد ابن سعيد النابلسي الدمشقي، الحلبي، المقدسي، المكي الحنبلي (المتوفى: 855هـ)	n
أبو الفرج عبد الرحمن بن علي بن الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	عبد الله بن سليمان الأشعث أبو بكر	y
أبو القاسم عبيد الله بن محمد بن أحمد بن جعفر البغدادي، السقطي (المتوفى: 406هـ)	البغدادي	n
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	الأصبهاني	n
أبو إسحاق إبراهيم بن إسماعيل بن أحمد بن عبد الله الطرابلسي	إبراهيم بن إسماعيل بن أحمد بن عبد الله اللواتي الأجدابي، أبو إسحاق الطرابلسي (المتوفى: نحو 470هـ)	y
أبو القاسم عبد الرحمن بن عبد الله عبد الحكم بن أعين القرشي المصري	القرشي المصري	n
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
محمد بن علي الصابوني	محمد علي الصابوني	y
أبو الفرج عبد الرحمن بن علي الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	ابن الأثير الجزري	y
الواحدي النيسابوري	علي بن أحمد الواحدي أبو الحسن	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	محمد بن الحسن الشيباني	n
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي الجرجاني أبو أحمد	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزأبادي الشيرازي أبو إسحاق	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الفتح تقي الدين محمد، بن أبي الحسن على، بن وهب، بن مطيع، بن أبي الطاعة، القشيري المصري	تقي الدين أبي الفتح	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	السجستاني	m
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	البغدادي	n
أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (المتوفى: 324هـ)	علي بن إسماعيل الأشعري أبو الحسن	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو البقاء عبد الله بن الحسين العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو البركات عبد الله بن أحمد بن محمود حافظ الدين النسفي (المتوفى: 710هـ)	النسفي	n
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب الطبراني أبو القاسم	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر المقدسي أبو الفضل	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي البصري ثم الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أبو البركات عبد الرحمن بن محمد بن أبي سعيد الأنباري النحوي	أبو البركات كمال الدين عبد الرحمن بت محمد بن عبيد الله بن أبي سعيد الأنباري	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو بكر أحمد بن مروان الدينوري المالكي (المتوفى: 333هـ)	الدينوري	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	ابن الجوزي	y
أبو أحمد محمد بن محمد بن أحمد بن إسحاق النيسابوري الكرابيسي المعروف بالحاكم الكبير (المتوفى: 378هـ)	محمد بن أحمد بن إسحاق	n
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	y
(اختصار وتحقيق) محمد علي الصابوني	محمد بن علي الصابوني	y
أبو القاسم عبيد الله بن عبد الله المعروف بابن خرداذبة (المتوفى : نحو 280هـ)	أبو القاسم عبيد الله بن عبد الله المعروف بابن خرداذبة (المتوفى: نحو 280هـ)	y
أحمد بن الحسين البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو بكر عبد الله بن محمد بن عبيد بن أبي الدنيا (المتوفى : 281هـ)	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
أبو الفضل العراقي	أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	البغدادي	n
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	البيهقي	y
أبو بكر عبد الله بن محمد بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	أبو الحسن علي بن محمد بن حبيب الماوردي البصري	y
أبو العباس شمس الدين أحمد بن محمد بن أبي بكر بن خلكان	ابن خلكان	y
أ. د. سليمان بن إبراهيم بن محمد العايد	سليمان بن إبراهيم بن محمد العايد	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	محب الدين أحمد بن عبد الله الطبري (المتوفى: 694هـ)	y
علي بن عمر أبو الحسن الدارقطني البغدادي	علي بن عمر الدارقطني	y
ابن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	y
أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى : نحو 440هـ)	الحميري	n
