أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	الهيتمي	y
الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو المعالي برهان الدين محمود بن أحمد بن عبد العزيز بن عمر بن مازة البخاري الحنفي (المتوفى: 616هـ)	البخاري	n
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	عمرو بن أبي عاصم	y
أبو الحسن على بن الحسين بن على المسعودي (المتوفى : 346هـ)	أبو الحسن على بن الحسين بن على المسعودي (المتوفى: 346هـ)	y
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو الحسن الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	y
أبو القاسم البغوي	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي	y
علي بن عمر بن أحمد الدارقطني أبو الحسن	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	أحمد بن عمرو بن الضحاك أبو بكر الشيباني	y
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبو الحسن خيثمة بن سليمان بن حيدرة بن سليمان القرشي الشامي الأطرابلسي (المتوفى: 343هـ)	خيثمة الأطرابلسي	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد المعروف بالراغب الأصفهانى (المتوفى: 502هـ)	y
إبراهيم بن إسحاق الحربي أبو إسحاق	الحربي	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	محمد بن عبد الله الأنصاري	n
(أمالي) محمد أنور شاه بن معظم شاه الكشميري الهندي ثم الديوبندي (المتوفى: 1353هـ)	محمد أنور شاه بن معظم شاه الكشميري الهندي (المتوفى: 1353هـ)	y
علي بن عمر أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو البركات بدر الدين محمد بن محمد الغزي	أبو البركات محمد بن محمد بن محمد الغزي (المتوفى : 984هـ)	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو الفضل عبد الرحمن بن أحمد بن الحسن بن بندار العجلي الرازي المقرئ	الرازي	n
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
أبي الفرج عبد الرحمن بن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد السخاوي (المتوفى: 902هـ)	شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد بن أبي بكر بن عثمان بن محمد السخاوي (المتوفى: 902هـ)	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	y
أبو العباس، عبد الله بن محمد المعتز بالله ابن المتوكل ابن المعتصم ابن الرشيد العباسي (المتوفى: 296هـ)	ابن المعتز	m
أبو إسحاق إبراهيم بن علي الشيرازي	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
الآمدي	علي بن أبي علي بن محمد بن سالم الآمدي	y
أبو البركات بدر الدين محمد بن محمد الغزي	بدر الدين، أبو البركات محمد بن محمد بن محمد الغزي (المتوفى: 984هـ)	y
أبو الندى معد بن نصر الله ، المعروف بابن الصيقل الجزري (المتوفى : 701هـ)	معد بن نصر الله بن رجب، أبو الندى شمس الدين ابن أبى الفتح، المعروف بابن الصيقل الجزري (المتوفى: 701هـ)	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	الطبري	n
أحمد بن علي بن ثابت البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	الشيباني	n
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي البصري ثم الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	الخطيب البغدادي	y
أبو الحسن بن عبد الرحمن بن خلاد الرامهرمزي	أبو محمد الحسن بن عبد الرحمن بن خلاد الرامهرمزي الفارسي (المتوفى: 360هـ)	y
أبو العباس شهاب الدين أحمد بن أبي بكر بن إسماعيل بن سليم بن قايماز بن عثمان البوصيري الكناني الشافعي (المتوفى: 840هـ)	البوصيري	m
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عمرو بن الضحاك أبو بكر الشيباني	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي العسقلاني أبو الفضل	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تقي الدين السبكي	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى : 571هـ)	أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	y
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	y
أحمد بن عبد الله العمري	محمد بن أحمد بن محمد بن داود بن سلامة اليزلتيني، التونسي القاهري، المالكي، الوفائي، الشاذلي، ويعرف بابن زغدان (أبو عبد الله، أبو المواهب) (المتوفى: 882هـ)	n
أحمد بن الحسين بن علي البيهقي أبو بكر	البيهقي	y
أبو بكر عبد الله بن سليمان بن الأشعث السجستاني	عبد الله بن سليمان السجستاني	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو البقاء محمد بن أحمد بن محمد ابن الضياء المكي الحنفي	محمد بن أحمد بن الضياء محمد القرشي العمري المكي الحنفي، بهاء الدين أبو البقاء، المعروف بابن الضياء (المتوفى: 854هـ)	y
أبو الفضل عبد الرحيم بن الحسين العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	محمود بن عمر الزمخشري	y
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
ابن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	محمد الحسن الآمدي	n
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	محمد بن الحسن الشيباني	n
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أبو الحسن علي بن محمد الماوردي الشافعي	أبو الحسن علي بن محمد بن حبيب الماوردي البصري	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	سليمان بن الأشعث أبو داود	m
أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	الضحاك	y
أبو العلاء الحسن بن أحمد العطار الهمذاني	الحسن بن أحمد بن الحسن بن أحمد بن محمد بن سهل أبو العلاء العطار الهمذاني (المتوفى: 596هـ)	y
أبو المواهب عبد الوهاب بن أحمد بن علي المعروف بالشعراني	أحمد عبد الوهاب	n
أبو بشر محمد بن أحمد بن حماد الدولابي	أبو بشر محمد بن أحمد بن حماد بن سعيد بن مسلم الأنصاري الدولابي الرازي (المتوفى: 310هـ)	y
علي بن إسماعيل بن سيده (المتوفى : 458هـ)	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	البيهقي	n
أحمد بن الحسين البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى: 348هـ)	أحمد بن سلمان النجاد أبو بكر	y
أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	عبد الرحيم العراقي	y
أبو بكر بن المقرئ (المتوفى: 381هـ)	أبو بكر محمد بن إبراهيم بن علي بن عاصم بن زاذان الأصبهاني الخازن، المشهور بابن المقرئ (المتوفى : 381هـ)	y
الهيثمي	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
أبو القاسم شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي المعروف بأبي شامة (المتوفى: 665هـ)	شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي	y
أبو الحسن بن عبد الرحمن بن خلاد الرامهرمزي	الرامهرمزي	y
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو القاسم الحسين بن محمد المعروف بالراغب الأصفهانى (المتوفى: 502هـ)	أبو القاسم الحسين بن محمد بن المفضل الأصفهاني	y
أبو الحسن علي بن خلف بن عبد الملك بن بطال البكري القرطبي	البكري	n
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى: 657هـ)	الشيباني	n
أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (المتوفى: 204هـ)	أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى : 571هـ)	علي بن الحسن بن هبة الله أبو القاسم	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	الآمدي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن محمد البصيري	n
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو إسحاق إبراهيم بن محمد بن يحيى بن سختويه النيسابوري المزكي (المتوفى: 362هـ)	محمد بن إسحاق بن محمد بن يحيى	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن نجم بن عبد الوهاب الجزري السعدي العبادي، أبو الفرج، ناصح الدين ابن الحنبلي (المتوفى: 634هـ)	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الحجاج مجاهد بن جبر التابعي المكي القرشي المخزومي (المتوفى: 104هـ)	مجاهد بن جبر	y
أبو الحسن علي بن حبيب الماوردي	أبو الحسن علي بن محمد بن حبيب الماوردي البصري	y
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أحمد بن الحسين بن علي البيهقي أبو بكر	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	جار الله الزمخشري	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر	y
أحمد بن علي المقريزي	المقريزي	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو الحسن محمد بن أحمد بن طباطبا العلوي	محمد بن أحمد بن محمد بن أحمد بن إبراهيم طباطبا، الحسني العلوي، أبو الحسن (المتوفى: 322هـ)	y
أبو إسحاق الحويني الأثري حجازي محمد شريف	أبو إسحاق الحويني الأثري حجازي محمد شريف (بحث نهي الصحبة فقط)	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	الخطيب البغدادي	y
محمد بن يزيد المبرد، أبو العباس (المتوفى : 285هـ)	محمد بن يزيد المبرد، أبو العباس (المتوفى: 285هـ)	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	الطبري	n
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	y
أبو الفضل عبد الرحمن بن أحمد بن الحسن بن بندار العجلي الرازي المقرئ	العجلي	n
أبو الفضل القاضي عياض بن موسى اليحصبي (المتوفى: 544هـ)	القاضي عياض	y
ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	علي بن الحسن بن هبة الله أبو القاسم	y
أبو بكر عبد الرزاق بن همام الصنعاني	عبد الرزاق الصنعاني	y
أبو محمد الحسن بن عبد الرحمن بن خلاد الرامهرمزي الفارسي (المتوفى: 360هـ)	الحسن بن عبد الرحمن الرامهرمزي	y
محمد بن طاهر المقدسي	محمد بن طاهر المقدسي أبو الفضل	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر العسقلاني	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	أحمد محمد عبد الله	n
أبو الفرج عبد الرحمن ابن الجوزي	ابن الجوزي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	علي بن محمد الآمدي أبو الحسن	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	y
زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	عبد الرحيم العراقي	y
أبو المظفر منصور بن محمد بن عبد الجبار السمعاني	منصور بن محمد السمعاني أبو المظفر	y
أبو الحسن على بن الحسين بن على المسعودي (المتوفى: 346هـ)	المسعودي	y
آية الله العظمى السيد محمد سعيد الطباطبائي الحكيم	السيد الطباطبائي	m
أبو الفضل عبد الرحمن جلال الدين السيوطي	أبي الفضل جلال الدين عبد الرحمن السيوطي	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	محمد بن أحمد بن أحمد بن رشد القرطبي أبو الوليد	n
ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	البغدادي	n
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	محمد بن علي بن حماد أبو عبد الله	n
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	عبد الرحيم العراقي	y
شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي	عبد الرحمن بن إسماعيل أبو شامة	y
أبو نصر إسماعيل بن حماد الجوهري الفارابي (المتوفى: 393هـ)	الجوهري	y
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	y
أبو الحسن على بن موسى بن سعيد المغربي (المتوفى : 685هـ)	أبو الحسن على بن موسى بن سعيد المغربي الأندلسي (المتوفى: 685هـ)	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	ابن الأثير	y
أبو الفتح محمد بن الحسين بن أحمد بن عبد الله بن بريدة الموصلي الأزدي (المتوفى: 374هـ)	عبد الله الموصلي	m
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي	y
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	محمد بن الطيب الباقلاني	y
أحمد بن محمد بن علي بن حجر الهيتمي أبو العباس	ابن حجر الهيتمي	y
أبو الحسن عبد الرحمن بن ياسر الجوبري (المتوفى: 425هـ)	ياسر عبد الرحمن	n
أبو بكر أحمد بن الحسين البيهقي	أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	y
أبو بكر القاسم بن زكريا بن يحيى البغدادي، المعروف: بالمطرز (المتوفى: 305هـ)	البغدادي	n
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	الواحدي النيسابوري	y
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبي الفضل جلال الدين عبد الرحمن السيوطي	الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	y
عبد الرحمن بن إسماعيل أبو شامة	عبد الرحمن بن إسماعيل بن إبراهيم المقدسي أبو شامة	y
أبو البقاء العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	y
الحسن بن عبد الرحمن الرامهرمزي	الرامهرمزي	y
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	محب الدين أحمد بن عبد الله الطبري	y
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي الجرجاني أبو أحمد	y
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد بن أبي الدنيا (المتوفى : 281هـ)	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
أبو الحسن هلال بن المحسن بن إبراهيم الصابي	إبراهيم إبراهيم هلال	n
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
محمد بن طاهر المقدسي أبو الفضل	محمد بن طاهر بن علي بن القيسراني	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	أبو الحسن علي بن محمد بن حبيب الماوردي البصري	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	محمد بن عبد الله دراز (المتوفى: 1377هـ)	n
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	الثعالبي	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى : 348هـ)	أحمد بن سلمان النجاد أبو بكر	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو المعالي محمود شكري بن عبد الله بن محمد بن أبي الثناء الألوسي (المتوفى : 1342هـ)	أبو المعالي محمود شكري بن عبد الله بن محمد بن أبي الثناء الألوسي (المتوفى: 1342هـ)	y
أبو القاسم الحسين بن محمد	شمس الدين، أبو القاسم الحسين ابن أبي الغنائم هبة الله بن محفوظ بن الحسن بن محمد بن الحسن بن أحمد بن الحسين بن صصرى الربعي، التغلبي، الجزري، البلدي، الدمشقي (المتوفى: 626هـ)	n
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الحسين عبد الباقي بن قانع بن مرزوق بن واثق الأموي بالولاء البغدادي (المتوفى: 351هـ)	البغدادي	n
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	البغوي	n
أبو الحسين أحمد بن فارس بن زكريا (المتوفى : 395هـ)	أبو الحسين أحمد بن فارس زكريا	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	محمد محمد أبو موسى	n
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	الضحاك	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	الخطيب البغدادي	y
الزمخشري	جار الله الزمخشري	y
أبو العباس محمد بن يزيد المبرد	محمد بن يزيد المبرد، أبو العباس (المتوفى: 285هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	ياسر عبد الرحمن	n
أحمد بن علي بن ثابت البغدادي أبو بكر	الخطيب البغدادي	y
أبو إبراهيم إسماعيل بن يحيى المزني	إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني (المتوفى: 264هـ)	y
أبو الليث السمرقندي	نصر بن محمد بن أحمد أبو الليث السمرقندي	y
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو بكر أحمد بن إبراهيم بن إسماعيل بن العباس بن مرداس الإسماعيلي الجرجاني (المتوفى: 371هـ)	الجرجاني	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي	n
أبو الفتح محمد بن الحسين بن أحمد بن عبد الله بن بريدة الموصلي الأزدي (المتوفى: 374هـ)	محمد بن الحسين أبو الفتح الأزدي الموصلي	y
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو القاسم الحسن بن محمد بن حبيب النيسابوري (المتوفى : 406هـ)	أبو القاسم الحسن بن محمد بن حبيب النيسابوري (المتوفى: 406هـ)	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	البغدادي	n
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	y
أحمد بن علي بن حجر	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	y
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	أبو الفضل عبد الرحيم بن الحسين العراقي	y
السبكي	تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	y
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	الحسن بن عبد الله العسكري أبو أحمد	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	الحميري	n
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو بكر محمد بن الحسين بن عبد الله الآجري البغدادي (المتوفى : 360هـ)	أبو بكر محمد بن الحسين بن عبد الله الآجري البغدادي (المتوفى: 360هـ)	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو الفتح ضياء الدين نصر الله بن محمد بن محمد بن عبد الكريم المعروف بابن الأثير	نصر الله بن محمد بن محمد بن عبد الكريم الشيباني، الجزري، أبو الفتح، ضياء الدين، المعروف بابن الأثير الكاتب (المتوفى: 637هـ)	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	ابن الأثير الجزري	y
